Timestamp,          Open, High, Low, Close, Volume, Open Interest
2026-03-04 14:52:59,24659.9,24663.7,24645.1,24645.1,10335,1460615
2026-03-04 14:53:59,24659,24659,24625.7,24625.7,6435,1460615
2026-03-04 14:54:59,24629.8,24637.1,24615.1,24615.1,10010,1461850
2026-03-04 14:55:59,24615,24620.5,24601.4,24615.1,11115,1461850
2026-03-04 14:56:59,24615.1,24625,24615,24618,5980,1461850
2026-03-04 14:57:59,24618,24618.3,24601.3,24616,10335,1461850
2026-03-04 14:58:59,24611.7,24650,24604.1,24639.2,10140,1464515
2026-03-04 14:59:59,24639.2,24639.2,24625.3,24628,13715,1464515
2026-03-04 15:00:59,24625.1,24645.4,24622,24640,7995,1464515
2026-03-04 15:01:59,24640,24645,24632,24634.9,4615,1468415
2026-03-04 15:02:59,24634.9,24649,24632.1,24645.1,8645,1468415
2026-03-04 15:03:59,24645.1,24645.1,24628,24630.7,2990,1468415
2026-03-04 15:04:59,24628,24636.6,24620,24627.8,4355,1467960
2026-03-04 15:05:59,24627.8,24627.8,24610,24615,3575,1467960
2026-03-04 15:06:59,24614.1,24639.8,24613.8,24639.8,6370,1467960
2026-03-04 15:07:59,24639.8,24652,24630,24650,3900,1472120
2026-03-04 15:08:59,24650,24651,24644.4,24644.5,3900,1472120
2026-03-04 15:09:59,24644.5,24649.2,24640,24642.1,2275,1472120
2026-03-04 15:10:59,24642.1,24664,24642.1,24664,5330,1473095
2026-03-04 15:11:59,24666,24680,24665.7,24680,5070,1473095
2026-03-04 15:12:59,24675.3,24690,24674.7,24690,4160,1473095
2026-03-04 15:13:59,24690,24700,24685,24698.1,4615,1476215
2026-03-04 15:14:59,24698.1,24702.1,24689.7,24691,5135,1476215
2026-03-04 15:15:59,24691,24703,24691,24699,3770,1476215
2026-03-04 15:16:59,24699,24699.5,24662.4,24666,5005,1479855
2026-03-04 15:17:59,24666,24666,24651.1,24655,3770,1479855
2026-03-04 15:18:59,24655,24657.8,24640.1,24645.3,6045,1479855
2026-03-04 15:19:59,24645.3,24659.3,24640,24655.3,3965,1482065
2026-03-04 15:20:59,24655.3,24655.3,24636,24644,2795,1482065
2026-03-04 15:21:59,24644,24654.9,24638.8,24650.3,5785,1482065
2026-03-04 15:22:59,24650.3,24661.1,24650.3,24659,2210,1484470
2026-03-04 15:23:59,24656,24656,24645,24650.6,3380,1484470
2026-03-04 15:24:59,24644.9,24652.1,24641.4,24643.8,1040,1484470
2026-03-04 15:25:59,24651.3,24652.5,24643.9,24646.8,1365,1485705
2026-03-04 15:26:59,24644,24644,24631,24631,3640,1485705
2026-03-04 15:27:59,24631,24636.1,24621.1,24623.9,2275,1485705
2026-03-04 15:28:59,24623.9,24627,24615,24615,6370,1488370
2026-03-04 15:29:59,24615,24618.9,24606,24606,3575,1488370
2026-03-04 15:30:59,24606,24609,24589.5,24600,12480,1488370
2026-03-04 15:31:59,24600,24611.7,24595,24611.7,2730,1497665
2026-03-04 15:32:59,24611.1,24633,24605,24626.1,2015,1497665
2026-03-04 15:33:59,24626.1,24626.5,24617.4,24626.5,1690,1497665
2026-03-04 15:34:59,24626.5,24629.3,24619.3,24624.6,520,1499615
2026-03-04 15:35:59,24626.4,24636.4,24620,24623.2,2145,1499615
2026-03-04 15:36:59,24622.7,24624.7,24611.3,24622.3,1820,1499615
2026-03-04 15:37:59,24622.3,24628,24612.1,24621.7,2795,1502085
2026-03-04 15:38:59,24629.5,24640,24624.2,24630.4,1625,1502085
2026-03-04 15:39:59,24630.4,24653.5,24629.2,24650.3,2665,1502085
2026-03-04 15:40:59,24650.3,24650.3,24639.6,24639.6,1690,1504360
2026-03-04 15:41:59,24639.6,24654,24635,24650,3250,1504360
2026-03-04 15:42:59,24650,24664,24645.3,24664,1950,1504360
2026-03-04 15:43:59,24664,24668,24660,24668,2665,1504685
2026-03-04 15:44:59,24668,24693.4,24661.8,24693.4,3250,1504685
2026-03-04 15:45:59,24693.4,24693.4,24678.2,24686,4355,1504685
2026-03-04 15:46:59,24686,24693.3,24677.1,24689,2925,1507935
2026-03-04 15:47:59,24690.1,24697.2,24680,24685.7,4615,1507935
2026-03-04 15:48:59,24685.7,24687.5,24670,24670,1950,1507935
2026-03-04 15:49:59,24670,24671.4,24661.9,24666,1820,1509885
2026-03-04 15:50:59,24666,24677.2,24661.4,24676.9,3510,1509885
2026-03-04 15:51:59,24676.9,24680,24670,24676.1,3120,1509885
2026-03-04 15:52:59,24676.1,24686,24676.1,24680,975,1509560
2026-03-04 15:53:59,24682.8,24693.6,24678.5,24693.6,2600,1509560
2026-03-04 15:54:59,24701,24710,24680,24680,5070,1509560
2026-03-04 15:55:59,24679.9,24689.6,24679.9,24689.6,1235,1490645
2026-03-04 15:56:59,24690.7,24715,24690.7,24715,2990,1490645
2026-03-04 15:57:59,24715,24721.9,24713,24714.2,2730,1490645
2026-03-04 15:58:59,24714.2,24714.9,24695.9,24700.9,2015,1490970
2026-03-04 15:59:59,24690.4,24699.9,24690.4,24694.2,650,1490970
2026-03-04 16:00:59,24694.2,24695.8,24690,24690,2015,1490970
2026-03-04 16:01:59,24690,24699,24685.1,24699,1820,1491945
2026-03-04 16:02:59,24699,24699.6,24683.5,24690,3770,1491945
2026-03-04 16:03:59,24690,24692.9,24676.3,24685,3055,1491945
2026-03-04 16:04:59,24685,24692.9,24674.8,24680,3120,1492855
2026-03-04 16:05:59,24680,24680.8,24663.9,24666.5,3055,1492855
2026-03-04 16:06:59,24664.3,24676,24663.3,24665.2,4810,1492855
2026-03-04 16:07:59,24665.2,24690,24665.2,24690,3640,1494480
2026-03-04 16:08:59,24690,24690.9,24673.6,24675.5,5850,1494480
2026-03-04 16:09:59,24675.5,24684.6,24669.9,24669.9,3250,1494480
2026-03-04 16:10:59,24669.9,24673,24665,24665,4485,1495130
2026-03-04 16:11:59,24665,24675,24663.5,24675,4355,1495130
2026-03-04 16:12:59,24675,24675.8,24661,24664,4095,1495130
2026-03-04 16:13:59,24664,24669.4,24660,24668,2990,1496885
2026-03-04 16:14:59,24668,24673.8,24665,24665.4,1885,1496885
2026-03-04 16:15:59,24665.4,24678.8,24665.4,24678.8,2795,1496885
2026-03-04 16:16:59,24678.8,24700,24678.8,24700,2470,1496625
2026-03-04 16:17:59,24700,24702.8,24690,24690,4420,1496625
2026-03-04 16:18:59,24690,24690.4,24674.9,24676.9,5005,1496625
2026-03-04 16:19:59,24676.9,24680,24672,24680,6435,1497860
2026-03-04 16:20:59,24680,24680,24660,24669.6,2470,1497860
2026-03-04 16:21:59,24669.6,24674,24662.1,24670,2860,1497860
2026-03-04 16:22:59,24670,24670,24660,24668,5720,1497210
2026-03-04 16:23:59,24668,24671.7,24659.9,24668,5395,1497210
2026-03-04 16:24:59,24668,24672.9,24661.1,24672.9,4420,1497210
2026-03-04 16:25:59,24670,24675.1,24664,24664,2795,1497730
2026-03-04 16:26:59,24664,24668.8,24658,24659.9,3510,1497730
2026-03-04 16:27:59,24660,24660,24645.1,24655.3,5135,1497730
2026-03-04 16:28:59,24660.5,24660.5,24653.2,24653.7,1040,1497925
2026-03-04 16:29:59,24653.7,24659,24651.9,24659,7410,1497925
2026-03-04 16:30:59,24659,24677,24659,24673.8,5655,1497925
2026-03-04 16:31:59,24673.8,24678.9,24660,24665,4095,1500135
2026-03-04 16:32:59,24665,24689.8,24665,24689.7,4745,1500135
2026-03-04 16:33:59,24685,24704.2,24685,24692.9,4355,1500135
2026-03-04 16:34:59,24692.9,24699.9,24691.3,24695,5200,1501695
2026-03-04 16:35:59,24695,24696,24685.6,24691,2730,1501695
2026-03-04 16:36:59,24691,24702,24681,24702,5005,1501695
2026-03-04 16:37:59,24702,24719.3,24702,24706.7,3315,1502475
2026-03-04 16:38:59,24702.2,24711.4,24700,24710,4615,1502475
2026-03-04 16:39:59,24710,24725,24710,24725,9035,1502475
2026-03-04 16:40:59,24721.5,24735,24720,24730,6045,1504620
2026-03-04 16:41:59,24730,24730,24711.6,24720,4615,1504620
2026-03-04 16:42:59,24720,24739.3,24720,24737.4,5070,1504620
2026-03-04 16:43:59,24737.4,24739.8,24717,24717,3900,1505920
2026-03-04 16:44:59,24717,24723.6,24706.9,24706.9,2990,1505920
2026-03-04 16:45:59,24706.9,24715.2,24704.4,24704.4,8775,1505920
2026-03-04 16:46:59,24704.4,24715,24699.9,24705,3055,1505595
2026-03-04 16:47:59,24705,24708.5,24698.3,24705,5590,1505595
2026-03-04 16:48:59,24705,24705.4,24693.2,24704.7,7150,1505595
2026-03-04 16:49:59,24699.9,24699.9,24686.4,24690,6890,1505465
2026-03-04 16:50:59,24690,24695,24685,24695,5200,1505465
2026-03-04 16:51:59,24695,24700.9,24682.5,24692.1,4810,1505465
2026-03-04 16:52:59,24692.1,24695.3,24690,24695.3,5395,1504815
2026-03-04 16:53:59,24695.3,24695.3,24670,24670.9,4160,1504815
2026-03-04 16:54:59,24670.9,24675.4,24665,24670,4615,1504815
2026-03-04 16:55:59,24670,24675,24667.6,24675,4225,1506310
2026-03-04 16:56:59,24675,24675.4,24665,24665,6305,1506310
2026-03-04 16:57:59,24665,24668,24656.7,24656.7,3445,1506310
2026-03-04 16:58:59,24656.7,24664.2,24646.1,24653,5785,1506505
2026-03-04 16:59:59,24653,24653,24639.9,24639.9,6890,1506505
2026-03-04 17:00:59,24636.6,24653.4,24636.6,24640,6500,1506505
2026-03-04 17:01:59,24640,24643.3,24630,24630,8320,1507740
2026-03-04 17:02:59,24630,24634.3,24620,24624.9,6695,1507740
2026-03-04 17:03:59,24624.9,24634.4,24624.9,24630,6045,1507740
2026-03-04 17:04:59,24630,24640.1,24625.9,24632.6,2925,1508455
2026-03-04 17:05:59,24632.6,24651.3,24630,24645.8,5980,1508455
2026-03-04 17:06:59,24645.8,24656,24640.3,24656,1300,1508455
2026-03-04 17:07:59,24656,24664.3,24640.9,24647,5200,1507805
2026-03-04 17:08:59,24647,24654.5,24635.7,24650.9,2535,1507805
2026-03-04 17:09:59,24650.9,24650.9,24636.5,24645.6,1560,1507805
2026-03-04 17:10:59,24644.1,24644.1,24634,24642.4,1950,1507480
2026-03-04 17:11:59,24640,24645.5,24635,24645.5,1365,1507480
2026-03-04 17:12:59,24645.5,24654.5,24645.5,24650,1365,1507480
2026-03-04 17:13:59,24645.5,24645.5,24637.7,24640,1170,1507870
2026-03-04 17:14:59,24640,24644.7,24630,24632.4,1560,1507870
2026-03-04 17:15:59,24632.4,24635,24625.3,24627.1,2340,1507870
2026-03-04 17:16:59,24627.1,24630,24626,24629,650,1508260
2026-03-04 17:17:59,24629,24637.4,24625.2,24630,1495,1508260
2026-03-04 17:18:59,24630,24642,24630,24635.1,2275,1508260
2026-03-04 17:19:59,24635.1,24640,24632.1,24638,1690,1509105
2026-03-04 17:20:59,24638,24666.6,24638,24663.8,3380,1509105
2026-03-04 17:21:59,24663.8,24667.9,24658,24666,1755,1509105
2026-03-04 17:22:59,24666,24666.7,24656.3,24665,2925,1510275
2026-03-04 17:23:59,24665,24665,24655,24655,2145,1510275
2026-03-04 17:24:59,24655,24655.4,24639.9,24645,1430,1510275
2026-03-04 17:25:59,24645,24650,24645,24650,260,1510470
2026-03-04 17:26:59,24650,24655.4,24640,24642.3,3250,1510470
2026-03-04 17:27:59,24642.3,24657.8,24642.3,24650,2535,1510470
2026-03-04 17:28:59,24650,24650,24640,24641.1,1625,1509495
2026-03-04 17:29:59,24641.1,24649,24641.1,24649,975,1509495
2026-03-04 17:30:59,24651.9,24662.2,24651.9,24660,585,1509495
2026-03-04 17:31:59,24660,24665,24656.2,24660,1430,1509365
2026-03-04 17:32:59,24660,24660,24656.1,24657,780,1509365
2026-03-04 17:33:59,24657,24666.5,24657,24666.5,845,1509365
2026-03-04 17:34:59,24666.5,24669,24659.3,24659.3,1300,1509495
2026-03-04 17:35:59,24659.3,24666.3,24652.4,24652.4,2015,1509495
2026-03-04 17:36:59,24652.4,24665.7,24649,24665.7,2015,1509495
2026-03-04 17:37:59,24667.9,24670,24667.9,24670,650,1510470
2026-03-04 17:38:59,24674.9,24674.9,24665.4,24665.4,1040,1510470
2026-03-04 17:39:59,24669.9,24672.9,24665,24672.9,910,1510470
2026-03-04 17:40:59,24672.9,24674,24665.9,24670,975,1510535
2026-03-04 17:41:59,24670,24670,24655.6,24663,2340,1510535
2026-03-04 17:42:59,24663,24678,24663,24674.9,3250,1510535
2026-03-04 17:43:59,24674.9,24674.9,24660,24661.1,1105,1512290
2026-03-04 17:44:59,24661.1,24661.1,24642.3,24642.3,1365,1512290
2026-03-04 17:45:59,24658,24658,24646.2,24655,5395,1512290
2026-03-04 17:46:59,24655,24655,24645,24645,2990,1513655
2026-03-04 17:47:59,24651.8,24652.3,24644,24644,2145,1513655
2026-03-04 17:48:59,24644,24649,24640,24645,2405,1513655
2026-03-04 17:49:59,24645,24647.8,24645,24645.1,455,1513655
2026-03-04 17:50:59,24645.1,24664.1,24645.1,24645.1,1105,1514305
2026-03-04 17:51:59,24645.1,24649.1,24641.6,24641.6,455,1514305
2026-03-04 17:52:59,24641.6,24650.7,24641.6,24648.1,2470,1514435
2026-03-04 17:53:59,24648.1,24660.5,24644.4,24660.5,2080,1514435
2026-03-04 17:54:59,24660.5,24660.5,24650,24654.8,1170,1514435
2026-03-04 17:55:59,24654.8,24655.5,24648.3,24655,1755,1515865
2026-03-04 17:56:59,24655,24655,24654.8,24654.8,650,1515865
2026-03-04 17:57:59,24654.8,24654.8,24640,24640,1885,1515865
2026-03-04 17:58:59,24640,24645,24635.1,24640,1755,1512160
2026-03-04 17:59:59,24640,24649.6,24636.7,24645,2405,1512160
2026-03-04 18:00:59,24645,24653.1,24642.5,24649.6,2340,1512160
2026-03-04 18:01:59,24649.6,24652.7,24649.6,24652.7,650,1512160
2026-03-04 18:02:59,24655.2,24655.2,24646.1,24646.3,1690,1512420
2026-03-04 18:03:59,24646.3,24649.3,24642,24649.3,2535,1512420
2026-03-04 18:04:59,24649.3,24653.7,24647,24652.3,1560,1512485
2026-03-04 18:05:59,24652.3,24655,24645,24651,975,1512485
2026-03-04 18:06:59,24651,24652.3,24650,24650,1300,1512485
2026-03-04 18:07:59,24650,24662.4,24647.7,24647.7,2795,1513265
2026-03-04 18:08:59,24647.7,24662.9,24647.7,24658.6,520,1513265
2026-03-04 18:09:59,24658.6,24659.1,24655.1,24655.1,390,1513265
2026-03-04 18:10:59,24655.1,24656.1,24650,24656.1,975,1513525
2026-03-04 18:11:59,24656.1,24656.1,24644.3,24644.3,325,1513525
2026-03-04 18:12:59,24644.3,24650.9,24624.7,24632.9,3185,1513525
2026-03-04 18:13:59,24632.9,24644.8,24627.5,24644,2600,1513525
2026-03-04 18:14:59,24644.2,24655.9,24644.2,24655.9,2145,1513590
2026-03-04 18:15:59,24655.9,24660.8,24650,24660,1625,1513590
2026-03-04 18:16:59,24660,24665,24655.8,24665,390,1513590
2026-03-04 18:17:59,24665,24669.9,24658,24658,2275,1514175
2026-03-04 18:18:59,24658,24667.9,24656.8,24665,4745,1514175
2026-03-04 18:19:59,24665,24665,24649.9,24649.9,1495,1514175
2026-03-04 18:20:59,24649.9,24655.3,24649.9,24651.3,325,1515475
2026-03-04 18:21:59,24651.3,24665,24651.3,24660.3,3055,1515475
2026-03-04 18:22:59,24660.3,24662,24657.2,24657.2,325,1515475
2026-03-04 18:23:59,24657.2,24660.6,24656,24660.6,910,1515540
2026-03-04 18:24:59,24665,24671.9,24665,24665,2730,1515540
2026-03-04 18:25:59,24665,24675.4,24665,24670,2535,1515540
2026-03-04 18:26:59,24679.2,24694.4,24679.2,24694.4,2080,1515085
2026-03-04 18:27:59,24688.8,24699.6,24687.2,24687.2,5200,1515085
2026-03-04 18:28:59,24699.9,24699.9,24690.7,24697.2,2535,1515085
2026-03-04 18:29:59,24697.2,24698.5,24687.1,24687.1,650,1514565
2026-03-04 18:30:59,24687.1,24698.5,24687.1,24695,2145,1514565
2026-03-04 18:31:59,24695,24698,24681.9,24681.9,2275,1514175
2026-03-04 18:32:59,24681.9,24695,24681.9,24695,3250,1514175
2026-03-04 18:33:59,24695,24697.8,24685,24697.3,1430,1514175
2026-03-04 18:34:59,24697.3,24697.3,24686.1,24693,1625,1515215
2026-03-04 18:35:59,24693,24696.8,24690,24690,1625,1515215
2026-03-04 18:36:59,24690,24691.5,24683.2,24688,2535,1515215
2026-03-04 18:37:59,24688,24700,24688,24700,4745,1515215
2026-03-04 18:38:59,24700,24707,24700,24705.1,3900,1518530
2026-03-04 18:39:59,24705.1,24713.3,24702.1,24710,4745,1518530
2026-03-04 18:40:59,24710,24710,24700,24706.7,2015,1518530
2026-03-04 18:41:59,24705,24724,24700,24720,4355,1519310
2026-03-04 18:42:59,24720,24726,24714.9,24726,3965,1519310
2026-03-04 18:43:59,24725,24732.6,24722,24723.2,2080,1519310
2026-03-04 18:44:59,24723.2,24735,24719.8,24732.3,3965,1519895
2026-03-04 18:45:59,24732.3,24738,24720.7,24728.4,2275,1519895
2026-03-04 18:46:59,24728.4,24735.1,24720.8,24720.8,4420,1519895
2026-03-04 18:47:59,24720.8,24724.9,24713.5,24713.5,2340,1521845
2026-03-04 18:48:59,24713.5,24717.9,24707.5,24716,2470,1521845
2026-03-04 18:49:59,24716,24718,24712.5,24714.5,910,1521845
2026-03-04 18:50:59,24714.5,24714.5,24704.2,24714.1,2860,1523600
2026-03-04 18:51:59,24714.1,24729,24714,24727.1,2795,1523600
2026-03-04 18:52:59,24727.1,24727.1,24720.6,24725,585,1523600
2026-03-04 18:53:59,24725,24735,24722.2,24733.7,1495,1526980
2026-03-04 18:54:59,24733.7,24735,24727.8,24733.6,1950,1526980
2026-03-04 18:55:59,24733.6,24740,24729.2,24736,4160,1526980
2026-03-04 18:56:59,24736,24754.8,24736,24754.8,4030,1526785
2026-03-04 18:57:59,24752.9,24753.9,24745,24747.7,2860,1526785
2026-03-04 18:58:59,24745,24756,24742.6,24742.6,8645,1526785
2026-03-04 18:59:59,24742.6,24742.6,24725,24725,1170,1531010
2026-03-04 19:00:59,24721,24731.3,24721,24725.8,2535,1531010
2026-03-04 19:01:59,24725.8,24743.3,24723.2,24743.3,1950,1531010
2026-03-04 19:02:59,24743.3,24745.2,24732.2,24732.3,1040,1529125
2026-03-04 19:03:59,24730.1,24730.1,24720,24720,585,1529125
2026-03-04 19:04:59,24720,24720,24707.7,24707.7,2470,1529125
2026-03-04 19:05:59,24710,24714.7,24701,24710,2600,1529450
2026-03-04 19:06:59,24705,24724,24705,24717.8,3250,1529450
2026-03-04 19:07:59,24710,24711.6,24701.4,24711,2795,1529450
2026-03-04 19:08:59,24700.1,24713.7,24698.3,24713.7,5785,1529905
2026-03-04 19:09:59,24713.7,24729.1,24713,24728,1950,1529905
2026-03-04 19:10:59,24728,24730,24721.4,24725,1885,1529905
2026-03-04 19:11:59,24725,24725,24715.4,24720,1040,1531660
2026-03-04 19:12:59,24720,24733.6,24715,24720.3,7865,1531660
2026-03-04 19:13:59,24720.3,24721.9,24717.7,24721.9,130,1531660
2026-03-04 19:14:59,24721.9,24740.9,24721.9,24734,650,1535690
2026-03-04 19:15:59,24734.5,24740,24726.3,24726.3,1105,1535690
2026-03-04 19:16:59,24725.8,24728.2,24718,24719.7,1690,1535690
2026-03-04 19:17:59,24719.7,24722.6,24706.8,24706.8,1690,1535755
2026-03-04 19:18:59,24706.8,24719,24706.8,24715,325,1535755
2026-03-04 19:19:59,24715,24721.9,24712.9,24715.3,585,1535755
2026-03-04 19:20:59,24715.3,24719,24709,24710.4,520,1534975
2026-03-04 19:21:59,24710.4,24710.4,24700,24700,1170,1534975
2026-03-04 19:22:59,24700,24705.9,24695.7,24701,2600,1534975
2026-03-04 19:23:59,24701,24709.6,24698.6,24698.6,1430,1535430
2026-03-04 19:24:59,24698.6,24708,24695,24695,455,1535430
2026-03-04 19:25:59,24695,24703.7,24691.7,24700.2,3185,1535430
2026-03-04 19:26:59,24700.1,24700.1,24680.9,24680.9,3445,1536600
2026-03-04 19:27:59,24688,24695.9,24684.2,24685.5,3185,1536600
2026-03-04 19:28:59,24685.5,24705,24685.5,24705,2665,1536600
2026-03-04 19:29:59,24705,24706.5,24693.6,24700.9,1560,1538225
2026-03-04 19:30:59,24700.9,24715,24700.9,24715,1235,1538225
2026-03-04 19:31:59,24715.9,24722.6,24715.9,24719.5,715,1538225
2026-03-04 19:32:59,24714.6,24721.2,24711,24718.1,780,1538550
2026-03-04 19:33:59,24718.1,24722.6,24713.5,24722.6,260,1538550
2026-03-04 19:34:59,24722.6,24723.9,24713.6,24713.6,2925,1538550
2026-03-04 19:35:59,24717.9,24721,24710,24716.4,3445,1537965
2026-03-04 19:36:59,24716.4,24725,24709.9,24725,1690,1537965
2026-03-04 19:37:59,24725,24745.9,24724,24745.5,2145,1537965
2026-03-04 19:38:59,24745.5,24747.9,24732.3,24747.9,1690,1538290
2026-03-04 19:39:59,24750,24760,24750,24760,4095,1538290
2026-03-04 19:40:59,24760,24769,24755,24769,8385,1538290
2026-03-04 19:41:59,24769,24777,24761.7,24771.4,5135,1535365
2026-03-04 19:42:59,24771.4,24789,24771.4,24789,3445,1535365
2026-03-04 19:43:59,24788.7,24811.2,24788.7,24809.5,11765,1535365
2026-03-04 19:44:59,24812,24820.2,24806,24820.2,5070,1538875
2026-03-04 19:45:59,24821,24835.2,24805.5,24820,7930,1538875
2026-03-04 19:46:59,24820,24820.1,24804.6,24815,4485,1538875
2026-03-04 19:47:59,24815,24829,24811.2,24820,3900,1537965
2026-03-04 19:48:59,24820.3,24834.9,24820.3,24834.5,2990,1537965
2026-03-04 19:49:59,24834.3,24838.9,24830.1,24830.4,1690,1537965
2026-03-04 19:50:59,24830.2,24833.3,24819,24820.4,1690,1537575
2026-03-04 19:51:59,24820.4,24824,24811.9,24811.9,1885,1537575
2026-03-04 19:52:59,24811.9,24820,24808.7,24815.4,4615,1537575
2026-03-04 19:53:59,24816,24817,24803.8,24809.5,5590,1536730
2026-03-04 19:54:59,24809.5,24809.5,24793.4,24794.5,2340,1536730
2026-03-04 19:55:59,24794.5,24800,24776.2,24782.3,5005,1536730
2026-03-04 19:56:59,24782.4,24782.4,24764.6,24765.1,5980,1537965
2026-03-04 19:57:59,24765.1,24793.3,24765.1,24789.9,2470,1537965
2026-03-04 19:58:59,24789.9,24797.8,24784.3,24794,4030,1537965
2026-03-04 19:59:59,24794,24796.3,24777.6,24777.6,1950,1539460
2026-03-04 20:00:59,24777.6,24783.1,24757.3,24771,4875,1539460
2026-03-04 20:01:59,24771,24775.6,24762.2,24767,2275,1539460
2026-03-04 20:02:59,24767,24796,24767,24796,5070,1542385
2026-03-04 20:03:59,24798.4,24810.9,24792.3,24807,2275,1542385
2026-03-04 20:04:59,24807,24807.5,24788.7,24790.7,910,1542385
2026-03-04 20:05:59,24790.7,24793.8,24783.2,24783.2,2015,1543295
2026-03-04 20:06:59,24783.2,24791.9,24780,24780.2,1300,1543295
2026-03-04 20:07:59,24780.2,24784.9,24776.2,24776.8,715,1543295
2026-03-04 20:08:59,24780,24785,24775.3,24785,1170,1545115
2026-03-04 20:09:59,24785,24792,24785,24792,975,1545115
2026-03-04 20:10:59,24792,24810,24792,24810,3380,1545115
2026-03-04 20:11:59,24810,24818,24804.6,24818,1040,1545505
2026-03-04 20:12:59,24818,24823,24817,24823,975,1545505
2026-03-04 20:13:59,24823,24840,24823,24840,2145,1545505
2026-03-04 20:14:59,24840,24840.4,24833.6,24834,2015,1545960
2026-03-04 20:15:59,24834,24836,24822,24829.4,1040,1545960
2026-03-04 20:16:59,24829.4,24834,24809.4,24809.4,1430,1545960
2026-03-04 20:17:59,24809.4,24830,24808,24830,910,1545570
2026-03-04 20:18:59,24830,24850,24830,24844.1,2470,1545570
2026-03-04 20:19:59,24844.1,24853.5,24835.4,24835.4,2405,1545570
2026-03-04 20:20:59,24835.4,24835.4,24821.8,24832,1105,1546545
2026-03-04 20:21:59,24828.9,24832.6,24824.8,24828.4,910,1546545
2026-03-04 20:22:59,24828.4,24840.4,24828.4,24840.4,1560,1546545
2026-03-04 20:23:59,24840.4,24845,24832.6,24845,1235,1546545
2026-03-04 20:24:59,24845,24846.5,24840,24840,520,1546545
2026-03-04 20:25:59,24840,24843.2,24833.2,24842.4,2795,1546545
2026-03-04 20:26:59,24842,24850,24838.3,24848.9,1625,1546545
2026-03-04 20:27:59,24848.9,24850,24834.6,24840.2,1365,1546545
2026-03-04 20:28:59,24840.2,24840.2,24825.6,24827,1690,1546545
2026-03-04 20:29:59,24828.1,24835.8,24824.5,24830.4,1755,1548365
2026-03-04 20:30:59,24830.4,24830.4,24788,24790.4,3900,1548365
2026-03-04 20:31:59,24790.4,24790.4,24772,24775,1820,1548365
2026-03-04 20:32:59,24790.5,24790.5,24770.1,24776.7,1235,1550120
2026-03-04 20:33:59,24776.7,24776.7,24765,24770,1625,1550120
2026-03-04 20:34:59,24770,24775,24768.3,24768.3,1105,1550120
2026-03-04 20:35:59,24770.3,24778.6,24766.2,24766.2,780,1549990
2026-03-04 20:36:59,24766.2,24766.2,24750,24751.1,3380,1549990
2026-03-04 20:37:59,24751.1,24757.2,24744,24744,2925,1549990
2026-03-04 20:38:59,24740,24750,24731.8,24746.8,1690,1547845
2026-03-04 20:39:59,24746.8,24746.8,24731,24731,910,1547845
2026-03-04 20:40:59,24731,24731.7,24725.1,24725.1,1560,1547845
